Date,Category,Amount,Description
2024-01-01,Food,650,Breakfast + lunch
2024-01-01,Transport,200,Rickshaw to market
2024-01-01,Other,180,Toiletries

2024-01-02,Food,720,Hostel dinner
2024-01-02,Stationery,120,Notebook
2024-01-02,Recreation,250,Evening chai

2024-01-03,Food,680,Biryani plate
2024-01-03,Laundry,180,Laundry service
2024-01-03,Other,160,Room cleaner

2024-01-04,Food,700,Paratha roll + juice
2024-01-04,Transport,220,Trip to class
2024-01-04,Recreation,300,Gym snacks

2024-01-05,Food,640,Daal chawal
2024-01-05,Stationery,150,Writing pad
2024-01-05,Other,130,Handwash refill

2024-01-06,Food,690,Kebab roll
2024-01-06,Laundry,190,Laundry
2024-01-06,Transport,230,Visit to bazaar

2024-01-07,Food,720,Weekend meal
2024-01-07,Recreation,350,Movie snacks
2024-01-07,Other,140,Detergent

2024-01-08,Food,650,Chicken karahi
2024-01-08,Transport,210,Commute to uni
2024-01-08,Stationery,100,Markers

2024-01-09,Food,700,Hostel thali
2024-01-09,Laundry,180,Laundry
2024-01-09,Other,160,Glass cleaner

2024-01-10,Food,680,Shawarma
2024-01-10,Recreation,300,Chai spot hangout
2024-01-10,Transport,200,Pick and drop

2024-01-11,Food,720,Chicken rice
2024-01-11,Other,150,Toothpaste
2024-01-11,Stationery,130,Pens

2024-01-12,Food,630,Breakfast + snacks
2024-01-12,Laundry,190,Laundry
2024-01-12,Transport,220,Bike fuel

2024-01-13,Food,700,Dinner outside
2024-01-13,Recreation,320,Gaming cafe
2024-01-13,Other,140,Soap + tissues

2024-01-14,Food,690,Hostel food
2024-01-14,Transport,200,Rickshaw ride
2024-01-14,Stationery,100,Highlighter

2024-01-15,Food,650,Chicken roll
2024-01-15,Laundry,180,Laundry
2024-01-15,Other,160,Surface cleaner

2024-01-16,Food,710,Biryani cravings
2024-01-16,Recreation,350,Ludo + chai
2024-01-16,Transport,220,Bike maintenance

2024-01-17,Food,650,Thali
2024-01-17,Stationery,120,Small notebook
2024-01-17,Other,140,Air freshener

2024-01-18,Food,720,Chicken handi
2024-01-18,Laundry,180,Laundry
2024-01-18,Transport,210,Trip to market

2024-01-19,Food,680,Paratha + tea
2024-01-19,Recreation,300,Snack time
2024-01-19,Other,150,Detergent

2024-01-20,Food,700,Hostel dinner
2024-01-20,Stationery,140,Sticky notes
2024-01-20,Transport,230,Market visit

2024-01-21,Food,650,Fried rice
2024-01-21,Laundry,190,Laundry
2024-01-21,Other,160,Room supplies

2024-01-22,Food,690,Samosa + dinner
2024-01-22,Recreation,320,Chai + biscuits
2024-01-22,Transport,210,Rickshaw

2024-01-23,Food,640,Regular meal
2024-01-23,Stationery,150,Refill pack
2024-01-23,Other,120,Soap

