2025-09-27,Food,900.0,Lunch
2025-09-28,Transport,600.0,Commute
2025-09-29,Other,1000.0,Misc items

2025-09-30,Internet,1100.0,Monthly bill
2025-10-01,Food,700.0,Meals
2025-10-02,Transport,650.0,Bike fuel

2025-10-03,Stationery,800.0,Notes & pens
2025-10-04,Food,950.0,Dinner
2025-10-05,Internet,700.0,WiFi

2025-10-06,Food,850.0,Lunch
2025-10-07,Recreation,900.0,Hangout
2025-10-08,Food,700.0,Meals

2025-10-09,Transport,1000.0,Commute
2025-10-10,Food,800.0,Lunch
2025-10-11,Other,650.0,House items

2025-10-12,Food,750.0,Dinner
2025-10-13,Recreation,900.0,Friends meetup
2025-10-14,Food,850.0,Meals

2025-10-15,Internet,950.0,WiFi recharge
2025-10-16,Food,800.0,Lunch
2025-10-17,Transport,700.0,Bike fuel

2025-10-18,Food,600.0,Dinner
2025-10-19,Stationery,900.0,Assignments
2025-10-20,Food,1000.0,Meals

2025-10-21,Recreation,850.0,Movie
2025-10-22,Food,900.0,Meals
2025-10-23,Transport,700.0,Commute

2025-10-24,Food,800.0,Dinner
2025-10-25,Other,850.0,Misc
2025-10-26,Food,850.0,Lunch

2025-10-27,Internet,1000.0,Monthly plan
2025-10-28,Food,800.0,Dinner
2025-10-29,Recreation,650.0,Chai

2025-10-30,Food,900.0,Weekend meal
2025-10-31,Transport,850.0,Bike fuel
2025-11-01,Food,750.0,Meals
